,0
243,5.8811916065817105
244,5.877745457163192
245,5.866669552357704
246,5.8558780648827025
247,5.848731492715158
248,5.845200164493938
249,5.848243217462859
250,5.840109436019152
251,5.836026346901294
252,5.826768950902967
253,5.820809905300039
254,5.810840417430074
255,5.794293325134264
256,5.783061302497082
257,5.774759173488826
258,5.773273680584844
259,5.765211606900583
260,5.759573736163857
261,5.753951503104815
262,5.7481053932296255
263,5.7236669600435865
264,5.722876666237384
265,5.719791784684829
266,5.713591656913162
267,5.721731973285547
268,5.720700523638669
269,5.72202944298762
270,5.728381148057787
271,5.731641782249662
272,5.732281342383195
273,5.733932869590137
274,5.740645206064956
275,5.7471080315031005
276,5.761811859639192
277,5.770842620257384
278,5.781104946853612
279,5.784173200808636
280,5.794894778800765
281,5.799708942712927
282,5.814527852163409
283,5.822568167703721
284,5.832057961476988
285,5.84521864926655
286,5.844629564493079
287,5.850991889752247
288,5.843357630348807
289,5.827723837358023
290,5.8135684408967006
291,5.797613003587641
292,5.782443429763155
293,5.78237696148086
294,5.7818075921553485
295,5.786574223859076
296,5.784660298181824
297,5.786121676486959
298,5.782148326278643
299,5.771089518061179
300,5.770442177983844
301,5.762795182728171
302,5.754176607740029
303,5.7452593561245635
304,5.741313807687659
305,5.72917689518307
306,5.730961638859647
307,5.730846572322483
308,5.715214086337419
309,5.711129334022128
310,5.705481817500229
311,5.705791523584308
312,5.699863969890403
313,5.696806602495558
314,5.681238468173619
315,5.676232323266245
316,5.661843092873151
317,5.642712645255964
318,5.655917473856045
319,5.668860266399052
320,5.673778972126533
321,5.669701269423996
322,5.663994015678935
323,5.66323360806713
324,5.673722720728626
325,5.674233576278632
326,5.676383262822789
327,5.680017686386427
328,5.686071016946416
329,5.6874937004675274
330,5.699521922407757
331,5.695619204020788
332,5.703320114065973
333,5.696958487611023
334,5.690941713476213
335,5.692903582426902
336,5.691401164364206
337,5.691418255484851
338,5.686771497016082
339,5.682819279148436
340,5.689121834414179
341,5.6909956763365415
342,5.695403939697448
343,5.694936116035606
344,5.695191738319195
345,5.692473411995253
346,5.695048788487778
347,5.698345691764726
348,5.701213652340244
349,5.699341522064574
350,5.699790611220435
351,5.699842584179939
352,5.694068953889125
353,5.693631657550667
354,5.697553799551823
355,5.700394611962882
356,5.698200384834588
357,5.706594331503008
358,5.708354230669618
359,5.706328930860437
360,5.706029114048483
361,5.713086890371602
362,5.724483909702373
363,5.730644867131189
364,5.735830341465676
365,5.738467806275898
366,5.746539441425927
367,5.743598798931965
368,5.745147869819158
369,5.746722140119433
370,5.741361843194047
371,5.746931562469294
372,5.751136719955456
373,5.7498897343771525
374,5.748813051730045
375,5.755989000725461
376,5.752602451756925
377,5.755775388294924
378,5.760495329478919
379,5.753162677476551
380,5.750346896766418
381,5.745105545814614
382,5.743185753176705
383,5.742215684687407
384,5.741137146421714
385,5.7417810214068785
386,5.741913279576494
387,5.737119661137667
388,5.732810517229754
389,5.726847900130231
390,5.720273141987937
391,5.715613260190474
392,5.715815988253727
393,5.718369277008937
394,5.716357394138707
395,5.708813635061615
396,5.715797554085685
397,5.719999384139181
398,5.726993228265116
399,5.7262437575525444
400,5.728217451470284
401,5.7291092371734855
402,5.731138953594597
403,5.737069076970277
404,5.728206655120667
405,5.724541693232285
406,5.724165628349601
407,5.726540050930164
408,5.737728528044823
409,5.747641309250278
410,5.756798949566262
411,5.771605885776285
412,5.782671832845302
413,5.788740835659507
414,5.794612447498489
415,5.8018276447227
416,5.813617565644357
417,5.816695794799589
418,5.821936459415214
419,5.8301029109589875
420,5.840812176323891
421,5.844656968345413
422,5.850210716561859
423,5.859757908503821
424,5.8680013986753545
425,5.874624960217
426,5.87803530880659
427,5.885196841848515
428,5.889677019861243
429,5.896540183080249
430,5.910537760590182
431,5.9142503740522585
432,5.911983840619738
433,5.907585622598616
434,5.909064329244891
435,5.91186670295594
436,5.921250024951289
437,5.928590256133537
438,5.924958077369143
439,5.922896113107194
440,5.918303134399774
441,5.917421034022264
442,5.918927079879018
443,5.919820991814697
444,5.917951938823543
445,5.9199308676369045
446,5.922303712865934
447,5.925977061512833
448,5.923800675678821
449,5.924038195957362
450,5.9204967807946485
451,5.90642872561736
452,5.897166406313489
453,5.890984668597672
454,5.8914410587901545
455,5.896321096209122
456,5.89814843570795
457,5.896413361452088
458,5.896365768974566
459,5.90434532050057
460,5.900730803852685
461,5.899259133817376
462,5.9025160288029355
463,5.9016442638645366
464,5.899504792342398
465,5.89257750209153
466,5.8939192670882745
467,5.894071885149115
468,5.896066828830254
469,5.8969025124417795
470,5.893201009782144
471,5.897017870816527
472,5.891350655302602
473,5.8923497923601795
474,5.8861374130644375
475,5.888239922936246
476,5.8811160175838575
477,5.880214256726925
478,5.885293106083814
479,5.890078093466846
480,5.892329311769659
481,5.888411816386754
482,5.884740458772101
483,5.886350564955051
484,5.885167469492875
485,5.880824129769047
486,5.8793441200583265
487,5.8772697192594405
488,5.873047965495307
489,5.871485417106513
490,5.868843133516465
491,5.863600614298301
492,5.860408739870214
493,5.858496346311069
494,5.856501240428327
495,5.852917537953454
496,5.848316000435373
497,5.846768126785644
498,5.842423062713076
499,5.833765030994049
500,5.828367167953691
501,5.828536405142135
502,5.826912561794649
503,5.8185837584233635
504,5.819937137789002
505,5.820554058942485
506,5.8152072212999455
507,5.810837389263043
508,5.810851543379565
509,5.812993609023273
510,5.817568353717277
511,5.820958562268713
512,5.822574202428523
513,5.8282635737971695
514,5.823463154781315
515,5.823190845210651
516,5.8234958560325
517,5.8229789620038055
518,5.825455536642941
519,5.827885513097057
520,5.829183246787035
521,5.8317845012650915
522,5.832203447302713
523,5.837394318549072
524,5.8405869144642955
525,5.841909364002926
526,5.843269011617694
527,5.838511406857116
528,5.8389054397911275
529,5.834470245218977
530,5.832498985659337
531,5.837618537572671
532,5.839673489151461
533,5.838495213995993
534,5.841341913934952
535,5.83600719922452
536,5.834700542640883
537,5.839220711590668
538,5.8406827785940125
539,5.84244883481488
540,5.843825560050956
541,5.844426940282167
542,5.84671930910092
543,5.847860336418079
544,5.846562278823267
545,5.847796681364399
546,5.843926682365247
547,5.839141807740437
548,5.838689301452875
549,5.836188217378053
550,5.833694828496685
551,5.832349095390707
552,5.8287520200407545
553,5.82649728795002
554,5.823641446845323
555,5.823331859592231
556,5.82556739166435
557,5.822130528063997
558,5.822489510777843
559,5.822662573929696
560,5.822941770870913
561,5.820570205765428
562,5.820482872616473
563,5.825323449471344
564,5.8258905607199045
565,5.826591190952259
566,5.8238202162056405
567,5.824071051016974
568,5.822773396874183
569,5.824855987849587
570,5.825674135625706
571,5.826319677454556
572,5.826072072204652
573,5.822231218948183
574,5.820885342509152
575,5.820717711730617
576,5.8192292498959715
577,5.817620029134318
578,5.8171071621722845
579,5.811725539252734
580,5.809024727574204
581,5.808218971755589
582,5.809557385064211
583,5.809712067265161
584,5.802667433730285
585,5.796335880440319
586,5.796050341798601
587,5.800001294775351
588,5.8050464472914065
589,5.807642953187399
590,5.809182223147195
591,5.807846998791838
592,5.803908884503963
593,5.804460590037694
594,5.802746396788248
595,5.806594186962237
596,5.804210692827912
597,5.801061058816063
598,5.803073609343278
599,5.802122581682001
600,5.800752865085674
601,5.800779155967104
602,5.802350813892722
603,5.80380219995374
604,5.807125830603482
605,5.808927570108923
606,5.807962292574052
607,5.803898445995589
608,5.80487420646532
609,5.808772389313568
610,5.807614134387626
611,5.809635936964137
612,5.80699570554918
613,5.8024828560513795
614,5.796142755995447
615,5.798856490854812
616,5.793059227990353
617,5.788164784768769
618,5.78325308798945
619,5.7704117711611715
620,5.76420761497734
621,5.76209299608773
622,5.763962883522431
623,5.764221073482787
624,5.765149566180847
625,5.764700907704973
626,5.767524365596785
627,5.768241606814393
628,5.768561108853951
629,5.771852858495593
630,5.7771842081994915
631,5.782755914907675
632,5.782354621423137
633,5.785355568155246
634,5.786448619212581
635,5.78372770663544
636,5.779989180194012
637,5.7823975728536166
638,5.778641590265148
639,5.779865025420908
640,5.7803352097100875
641,5.786029401096135
642,5.787694411748243
643,5.788745440356278
644,5.786853950397547
645,5.790504049149767
646,5.786572310201689
647,5.787353144795805
648,5.788081831308141
649,5.791334279873536
650,5.795764051685205
651,5.7966238436948485
652,5.800117781277745
653,5.794066473746326
654,5.793296272506944
